,pid,platform,area
0,P01,Sc,O
1,P01,VR,P
2,P01,VR,O
3,P01,VR,All
4,P01,Sc,All
5,P01,Sc,P
6,P02,Sc,O
7,P02,VR,O
8,P02,Sc,P
9,P02,Sc,All
10,P02,VR,All
11,P02,VR,P
12,P04,Sc,O
13,P04,VR,All
14,P04,Sc,All
15,P04,Sc,P
16,P04,VR,P
17,P04,VR,O
18,P05,VR,O
19,P05,VR,P
20,P05,Sc,All
21,P05,Sc,P
22,P05,VR,All
23,P05,Sc,O
24,P06,Sc,P
25,P06,VR,All
26,P06,VR,O
27,P06,VR,P
28,P06,Sc,O
29,P06,Sc,All
30,P07,Sc,All
31,P07,Sc,O
32,P07,VR,All
33,P07,Sc,P
34,P07,VR,O
35,P07,VR,P
36,P08,Sc,All
37,P08,VR,O
38,P08,Sc,O
39,P08,VR,P
40,P08,VR,All
41,P08,Sc,P
42,P09,VR,P
43,P09,Sc,All
44,P09,Sc,O
45,P09,Sc,P
46,P09,VR,O
47,P09,VR,All
48,P10,VR,All
49,P10,Sc,P
50,P10,VR,O
51,P10,VR,P
52,P10,Sc,All
53,P10,Sc,O
54,P11,Sc,All
55,P11,VR,O
56,P11,VR,P
57,P11,VR,All
58,P11,Sc,O
59,P11,Sc,P
60,P12,VR,All
61,P12,VR,P
62,P12,Sc,P
63,P12,Sc,All
64,P12,Sc,O
65,P12,VR,O
66,P13,VR,All
67,P13,VR,P
68,P13,Sc,P
69,P13,Sc,All
70,P13,Sc,O
71,P13,VR,O
72,P14,VR,All
73,P14,VR,P
74,P14,Sc,P
75,P14,Sc,All
76,P14,Sc,O
77,P14,VR,O
78,P15,VR,All
79,P15,VR,P
80,P15,Sc,P
81,P15,Sc,All
82,P15,Sc,O
83,P15,VR,O
84,P16,VR,All
85,P16,VR,P
86,P16,Sc,P
87,P16,Sc,All
88,P16,Sc,O
89,P16,VR,O
90,P17,VR,All
91,P17,VR,P
92,P17,Sc,P
93,P17,Sc,All
94,P17,Sc,O
95,P17,VR,O
96,P18,VR,All
97,P18,VR,P
98,P18,Sc,P
99,P18,Sc,All
100,P18,Sc,O
101,P18,VR,O
102,P20,VR,All
103,P20,VR,P
104,P20,Sc,P
105,P20,Sc,All
106,P20,Sc,O
107,P20,VR,O
